 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12804863;"Un domingo desperdiciado";"";"0";"0";"";"";"2025-09-27 00:00:00.0";"2025-09-27 23:59:00.0";"19:00";"Después de asistir al funeral de su madre, en el que coincide con un antiguo amor, el oficial Arno?t regresa a sus responsabilidades de seguridad en una instalación militar en Josefov. Pasa los días y ejerce sus tareas de manera rutinaria. Por las noches se emborracha en el pub local, donde trabaja Marie, que está enamorada de él. Para Arno?t ella solo es un pasatiempo, un sustituto del amor que dejó en su pueblo natal. Igual que el resto de su actual vida lo es de la que pudo haber tenido tiempo atrás.   Drahomíra Vihanová estudió en la FAMU como muchos otros cineastas responsables de la regeneración del cine checoslovaco de los sesenta. Su primer largometraje, Un domingo desperdiciado (1969) es un oscuro drama psicológico que captura la desesperanza y la futilidad de la vida. No sería proyectado en cines por motivos políticos hasta 1990. Vihanová se dedicó después a la realización de documentales y a la televisión, convirtiéndose en una representante destacada de la corriente existencialista del cine documental checoslovaco. Solo pudo volver a dirigir ficción a partir de 1989. En 2014 recibió el León Checo por su contribución al cine de su país.   Premios y festivales 69 Festival de Valladolid - Seminci 2024. Memoria y Utopia   Idioma: V.O.S.E.    Formato: DCP";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d58d082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12805665;"Un lugar tranquilo. Día uno";"";"1";"0";"";"";"2025-07-25 00:00:00.0";"2025-07-25 23:59:00.0";"22:15";"De Michael Sarnoski. Con Lupita Nyong?o, Joseph Quinn, Alex Wolff. EEUU 2024. 100?   No recomendada para menores de 12 años.  Una mujer llamada Sam trata de sobrevivir a una invasión, en la ciudad de Nueva York, por criaturas alienígenas sedientas de sangre y con oídos ultrasónicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=957e5f5bd8287910VgnVCM1000001d4a900aRCRD";"Ciclo Los sábados de cine. Primavera 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c0de900069495910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD";"Centro Cultural Ciudad Pegaso (San Blas - Canillejas)";"1";"AVENIDA";"SEPTIMA";"11";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"449281";"4477704";"40.44844757572015";"-3.598099871155595";"/contenido/actividades/CineActividadesAudiovisuales";""
12811813;"Un lugar tranquilo: Día 1";"";"1";"0";"";"";"2025-07-13 00:00:00.0";"2025-07-13 23:59:00.0";"22:15";"Una mujer llamada Sam trata de sobrevivir a una invasión, en la ciudad de Nueva York, por criaturas alienígenas sedientas de sangre y con oídos ultrasónicos. Recomendado para mayores de 12 años.  Lugar: plaza de la Constitución.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=415c1cc4df6a7910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ActividadesCalleArteUrbano";""
12459549;"Un sueño de todos";"";"1";"1";"L,M,X,J,V,S,D";"";"2024-08-20 00:00:00.0";"2025-12-31 23:59:00.0";"";"Visita la exposición permanente del CEAC Maris Stella, 'Maris Stella, un sueño de todos'. Podrás conocer los acontecimientos históricos más importantes del distrito, conocer el origen y evolución del emblemático edificio de la antigua iglesia Maris Stella, y apreciar la biodiversidad de Pradolongo. Ven a sumergirte en la historia de Usera.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f745ce5179e61910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro de Educación Ambiental y Cultural Maris Stella";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e25ce5179e61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/Exposiciones";""
12491176;"Un tranvía llamado Deseo";"";"0";"1";"M,X,J,V,S,D";"";"2025-06-12 00:00:00.0";"2025-07-27 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78ffe2fc6e6c1910VgnVCM1000001d4a900aRCRD";"Un tranvía llamado Deseo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bcffe2fc6e6c1910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD";"Teatro Español";"1,6";"CALLE";"PRINCIPE";"25";"CENTRO";"CORTES";"28012";"440597";"4474036";"40.414828532240946";"-3.700164949543688";"/contenido/actividades/TeatroPerformance";""
12804740;"Una aventura gigante (2023) dirigido por Eduardo Schuldt";"";"0";"0";"";"";"2025-08-02 00:00:00.0";"2025-08-02 23:59:00.0";"22:00";"Cuenta la historia de Sebastián, Sophia y el pequeño Wawa, quienes emprenderán un inesperado y extraordinario viaje que los llevará a un mundo desconocido inspirado en la cultura Nazca.  Género: Animación  Edad recomendada: apta para todos los públicos y distintivo especialmente recomendada para la infancia   Duración: 80 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b23bbeab36d77910VgnVCM2000001f4a900aRCRD";"Cine de verano 2025 en Carabanchel";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8a2cd0e24b76910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7cfaa531dcf9e210VgnVCM2000000c205a0aRCRD";"Parque de Salvador Allende";"2";"CALLE";"SALVADOR ALLENDE";"3";"CARABANCHEL";"BUENAVISTA";"28054";"435693";"4468472";"40.364341448699825";"-3.757402071835875";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños"
12794174;"Una de piratas y semáforos";"";"1";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"12:00";"A Raquel le encantan los libros de piratas. Un día encuentra uno que habla de un mapa muy extraño para encontrar un tesoro y deben seguir las pistas que aparecen en él con señales de tráfico. Raquel conoce esas señales y otras muchas, pero su amigo Andrés, que le acompaña en la aventura nunca les ha prestado atención.  Las entradas se repartirán desde dos días antes de la actuación hasta 15 minutos antes del comienzo de la misma.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bfdcd2ee2b437910VgnVCM1000001d4a900aRCRD";"Actividades infantiles Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=401c6c33ba017910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40610655994401";"-3.646521482592748";"";"/usuario/Niños,/usuario/Familias"
12763568;"Una grúfa qué?";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ced460d232086910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Rosario de Acuña";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=97a7b1a5e9470610VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2bae598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Rosario de Acuña (Latina)";"1";"CALLE";"MARIA DEL CARMEN";"65";"LATINA";"PUERTA DEL ANGEL";"28011";"437830";"4473132";"40.40647389284976";"-3.7327010920242043";"/contenido/actividades/Musica";"/usuario/Niños"
12810088;"Una tarde de dramaturgia con el maestro José Sanchís Sinisterra";"";"1";"0";"";"";"2025-06-30 00:00:00.0";"2025-06-30 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c83c33eb290a7910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buenavista (Salamanca)";"1,5,6";"AVENIDA";"TOREROS";"5";"SALAMANCA";"GUINDALERA";"28028";"443094";"4475922";"40.43200001609297";"-3.670904677285496";"/contenido/actividades/ConferenciasColoquios";""
12788536;"Union clown";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:30";"¡Bienvenidos a la muestra anual de clown! Aquí, en este espacio, tenemos la oportunidad de experimentar la alegría y la unión que el clown nos ofrece. Los payasos nos invitan a dejar nuestros problemas de lado y a disfrutar del momento presente con risas y juegos. Haremos un espectáculo con todas las escenas trabajadas en el año.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7fce4cd79bb17910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Alberto Sánchez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1bae970dbb1fc610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Alberto Sánchez (Puente de Vallecas)";"1";"CALLE";"RISCO DE PELOCHE";"14";"PUENTE DE VALLECAS";"NUMANCIA";"28038";"444360";"4471652";"40.393619022093546";"-3.6556016835101834";"/contenido/actividades/CircoMagia";"/usuario/Niños"
12804865;"Valerie y su semana de las maravillas";"";"0";"0";"";"";"2025-09-28 00:00:00.0";"2025-09-28 23:59:00.0";"19:00";"El amor, el miedo, el sexo y la religión se funden en esta historia surrealista y fantástica, que mezcla cuentos populares como Alicia en el país de las maravillas o Caperucita roja.  &amp;gt; No recomendada para menores de 18 años    Jaromil Jire? (1935 ? 2001) se graduó en fotografía y dirección de cine en la Escuela de Cine y Televisión de la Academia de Artes Escénicas de Praga (FAMU). Inició su carrera a finales de la década de los cincuenta con varios cortometrajes, de entre los que destaca Sál ztracených kroku (El salón de los pasos perdidos, 1960). Debutó en el largometraje con la película El grito (1963), que entró en sección oficial del Festival de Cannes de 1964, y a menudo se la considera como la primera película de la Nueva Ola checa y, por extensión a su director, como uno de sus pioneros. Es la primera cumbre artística de la obra de Jire?. Después llegaría La broma (1969), adaptación de la primera novela de Milan Kundera. La película se produjo durante la liberalización política de la Primavera de Praga de 1968 y contiene muchas escenas que satirizan y critican a los dirigentes comunistas del país. Fue estrenada tras la invasión de Checoslovaquia por el Pacto de Varsovia e inicialmente tuvo éxito en los cines, pero después fue prohibida por las autoridades durante los veinte años siguientes. Otro hito de la filmografía de Jire? es Valerie y su semana de las maravillas (1970), cuya acción se sitúa a principios del siglo XIX y está basada en una novela de Vít?zslav Nezval. Se trata de una película de estilo gótico sobre el despertar sexual de una niña de trece años. Tras la toma de Checoslovaquia por los soviéticos, Jire? siguió trabajando en el país, pero rebajando su tono discursivo para eludir la polémica. En 1971, dirigió ...a pozdravuji vla?tovky (Y saluden a las golondrinas), una película ambientada en la Segunda Guerra Mundial sobre la combatiente de la resistencia checa Maruska Kuderíková. Más adelante, su película Neúplné zatmení (Eclipse incompleto, 1982) participó en el 33º Festival Internacional de Cine de Berlín. Jire? se mantuvo fiel al género documental a lo largo de su trayectoria con una gran diversidad temática. En la década de los sesenta se orientó hacia el folclore del sur de Moravia, donde se ambientan varios de sus cortometrajes. Jire? volvió a esta región y a este tema de manera distinta en 1981 con el drama musical Opera ve vinici (Ópera en el viñedo). A partir de los años setenta, sus documentales se centran cada vez más en el mundo del arte, la música, la pintura y la arquitectura. Continuó haciendo películas durante los años 80 y 90 hasta el final de su vida, incluyendo documentales de ballet y ópera para televisión.   Idioma: V.O.S.E.    Formato:DCP.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=609d082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12789781;"Vallekana Sound System";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"22:00";"Fiestas Populares Entrevías   Lugar: parque Forestal junto Auditorio de Entrevías (Ronda del Sur, S/N). La Vallekana Sound System es una banda de Rock-Flamenco fusión que engloba muchos estilos en sí misma, siendo esta una de las características más relevantes de la agrupación. El sello de identidad del grupo recae en gran medida en los estilos e intenciones musicales que se abordan, desde Rap, Rock, Flamenco o incluso Hard Rock, así como unas letras reivindicativas y llenas de fuerza. La banda ha formado parte de gran cantidad de festivales y conciertos de sala por toda España, consiguiendo visibilidad en los entornos musicales de distintas ciudades. 'Entra' es el primer disco de estudio de la banda, producido por Rodrigo Ulises Díaz Pesquera 'El Niño', en los Estudios Matilda. Tras el lanzamiento del álbum en 2018, la banda realizó intensas giras recorriendo un gran número de festivales y salas por toda España, esparciendo su música y su mensaje al público. Además, el grupo participó en innumerables actos y actividades sociales, sin dejar atrás la esencia callejera. Actualmente, la banda se encuentra en el proceso de lanzamiento de su segundo disco de estudio 'Achela', habiendo cambiado el enfoque artístico-musical, pero sin dejar atrás la esencia que caracteriza al grupo. Este disco ha sido producido, grabado y mezclado por Eduardo Molina, en los estudios Garlic Records; y masterizado por Pedro Viñuela.  Edad recomendada: para todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4512e84e5fb17910VgnVCM2000001f4a900aRCRD";"Fiestas en Puente de Vallecas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=38309b6ef9c56910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/Fiestas";"/usuario/Familias"
12803477;"Vamos a la Charca";"";"1";"0";"";"";"2025-08-10 00:00:00.0";"2025-08-10 23:59:00.0";"10:00";"Descubre la importancia que tiene una zona húmeda aparentemente sencilla como la charca y su gran contribución a la biodiversidad. Actividad destinada a familias con menores de 8 a 12 años.  Duración estimada: aproximadamente dos horas.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4a92407bb777910VgnVCM2000001f4a900aRCRD";"Talleres familiares";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=21d31f7a68a33810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD";"Centro de Información y Educación Ambiental de El Huerto de El Retiro";"1";"PASEO";"FERNAN NUÑEZ";"2";"RETIRO";"LOS JERONIMOS";"28009";"441779";"4473428";"40.40943503279114";"-3.6861797800993257";"";""
12801883;"Vaya vacaciones";"";"1";"0";"";"";"2025-07-26 00:00:00.0";"2025-07-26 23:59:00.0";"22:00";"Manuela y José quieren mucho a sus hijos y, sobre todo, idolatran a sus nietos. Pero los primeros han tomado por costumbre dejar a sus retoños al cuidado de sus abuelos, y éstos ya no recuerdan la última vez que tuvieron un rato para ellos mismos. Para colmo, este verano han tenido que cancelar el viaje de sus sueños porque a sus hijos les ha salido un importantísimo viaje de trabajo... aunque pronto van a descubrir la verdad: en realidad están de vacaciones en Bali. Es la gota que colma el vaso. ¡Se acabó! Manuela y José dejarán de ser los entrañables abuelitos y harán que sus nietos pasen el peor verano de sus vidas, harán que llamen a sus padres y les supliquen que vayan a recogerles. Pero Carla, Guille y Ali tienen también sus propias ideas sobre cómo pasar el verano, plantando batalla a sus abuelos en una guerra sin cuartel.   Duración 90 minutos.   Edad recomendada: a partir de 7 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=982b7c18cc367910VgnVCM2000001f4a900aRCRD";"Cine de verano en Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b6ba7c18cc367910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";""
12761295;"Ventanas al sur con Gaspar Paya y Clara Serrano";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"La voz de Clara Serrano y la guitarra Gaspar Payá, se unieron allá en el año 1992, conformando distintos espectáculos que recorrieron la geografía nacional y europea. Ventanas al Sur es un asombro ante la riqueza tímbrica, armónica y rítmica de la música latinoamericana. Fruto de su colaboración los cd; 'Arrebol' y más recientemente 'Ventanas Al Sur'.  Edad recomendada: A partir de 12 años.  Duración: 60 minutos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d0a486fcda866910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Oporto";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e990f36edd371910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=357a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Oporto (Carabanchel)";"2";"AVENIDA";"OPORTO";"78";"CARABANCHEL";"OPAÑEL";"28019";"438231";"4470946";"40.38682740756541";"-3.7277493066262406";"/contenido/actividades/Musica";""
12804227;"Veranitis";"";"1";"0";"";"";"2025-07-05 00:00:00.0";"2025-07-05 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=de0da9afce877910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD";"Centro Cultural Las Californias (Retiro)";"1";"CALLE";"LUIS PEIDRO";"2";"RETIRO";"ADELFAS";"28007";"442812";"4472042";"40.397021560779024";"-3.6738766514153163";"/contenido/actividades/Musica";"/usuario/Niños,/usuario/Familias"
12731365;"Verde que te quiero verde - Zaguán Teatro (Castilla La Mancha)";"";"1";"1";"S,D";"";"2025-06-28 00:00:00.0";"2025-06-29 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c173e7bd62dc5910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres. Parque de El Retiro";"1";"AVENIDA";"MÉXICO";"4";"RETIRO";"LOS JERÓNIMOS";"28009";"441748";"4474466";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños"
